"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"17061",2020-05-16,"Marion","Oregon",824,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18398,3.27669902912621,-4.82686456106559
"17062",2020-05-17,"Marion","Oregon",827,23,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18399,0.362756952841596,-0.662200357258054
"17063",2020-05-18,"Marion","Oregon",843,24,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18400,1.89798339264531,2.32108158386088
"17064",2020-05-19,"Marion","Oregon",855,24,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18401,1.40350877192982,-0.522670856806586
"17065",2020-05-20,"Marion","Oregon",879,24,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18402,2.73037542662116,-3.64525336933934
"17066",2020-05-21,"Marion","Oregon",882,24,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18403,0.340136054421769,-3.19849424863286
"17067",2020-05-22,"Marion","Oregon",890,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18404,0.898876404494382,-0.882426099503595
"17068",2020-05-23,"Marion","Oregon",898,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18405,0.89086859688196,-0.516850753224002
"17069",2020-05-24,"Marion","Oregon",905,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18406,0.773480662983425,-1.16972207729579
"17070",2020-05-25,"Marion","Oregon",909,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18407,0.44004400440044,0.219862867486927
"17071",2020-05-26,"Marion","Oregon",914,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18408,0.547045951859956,1.96095905655933
"17072",2020-05-27,"Marion","Oregon",920,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18409,0.652173913043478,2.0073199244308
"17073",2020-05-28,"Marion","Oregon",931,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18410,1.18152524167562,0.601123842856101
"17074",2020-05-29,"Marion","Oregon",942,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18411,1.16772823779193,0.0307957490806172
"17075",2020-05-30,"Marion","Oregon",949,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18412,0.737618545837724,0.340247198319832
"17076",2020-05-31,"Marion","Oregon",960,25,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18413,1.14583333333333,0.95195330096426
"17077",2020-06-01,"Marion","Oregon",973,26,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18414,1.3360739979445,1.24447761218893
"17078",2020-06-02,"Marion","Oregon",981,26,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18415,0.815494393476045,1.47202701570612
"17079",2020-06-03,"Marion","Oregon",999,26,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18416,1.8018018018018,1.13872638717899
"17080",2020-06-04,"Marion","Oregon",1011,26,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18417,1.18694362017804,-0.505506281441626
"17081",2020-06-05,"Marion","Oregon",1028,27,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18418,1.65369649805447,-1.85907799918455
"17082",2020-06-06,"Marion","Oregon",1039,27,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18419,1.05871029836381,-2.07869251014443
"17083",2020-06-07,"Marion","Oregon",1050,27,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18420,1.04761904761905,-1.9226465493871
"17084",2020-06-08,"Marion","Oregon",1058,27,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18421,0.756143667296786,-1.46805920260617
"17085",2020-06-09,"Marion","Oregon",1066,30,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18422,0.75046904315197,-0.93723673387866
"17086",2020-06-10,"Marion","Oregon",1071,30,"Marion   Oregon",1071,30,95,2020-03-08,NA,2020-03-23,18423,0.466853408029879,-0.475366321587984
"17087",2020-03-20,"Multnomah","Oregon",12,1,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18341,NA,-1.7491194821147
"17088",2020-03-21,"Multnomah","Oregon",18,1,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18342,33.3333333333333,-1.73261833030459
"17089",2020-03-22,"Multnomah","Oregon",19,1,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18343,5.26315789473684,-0.579488037397516
"17090",2020-03-23,"Multnomah","Oregon",21,1,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18344,9.52380952380952,1.68805262213621
"17091",2020-03-24,"Multnomah","Oregon",25,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18345,16,4.84404024256857
"17092",2020-03-25,"Multnomah","Oregon",33,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18346,24.2424242424242,6.1364797185111
"17093",2020-03-26,"Multnomah","Oregon",45,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18347,26.6666666666667,3.44697054732134
"17094",2020-03-27,"Multnomah","Oregon",67,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18348,32.8358208955224,-2.59089266825473
"17095",2020-03-28,"Multnomah","Oregon",81,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18349,17.2839506172839,-4.72116724996203
"17096",2020-03-29,"Multnomah","Oregon",91,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18350,10.989010989011,-0.57480134273612
"17097",2020-03-30,"Multnomah","Oregon",100,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18351,9,4.96131423023239
"17098",2020-03-31,"Multnomah","Oregon",116,2,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18352,13.7931034482759,4.03200363577665
"17099",2020-04-01,"Multnomah","Oregon",134,3,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18353,13.4328358208955,2.01530471711141
"17100",2020-04-02,"Multnomah","Oregon",160,3,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18354,16.25,3.93034748265405
"17101",2020-04-03,"Multnomah","Oregon",175,3,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18355,8.57142857142857,1.5630482644403
"17102",2020-04-04,"Multnomah","Oregon",209,6,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18356,16.2679425837321,-4.30129294672677
"17103",2020-04-05,"Multnomah","Oregon",233,7,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18357,10.3004291845494,-6.55351356853135
"17104",2020-04-06,"Multnomah","Oregon",243,7,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18358,4.11522633744856,1.13024899053937
"17105",2020-04-07,"Multnomah","Oregon",258,7,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18359,5.81395348837209,3.41852004893727
"17106",2020-04-08,"Multnomah","Oregon",286,10,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18360,9.79020979020979,-1.41036591726572
"17107",2020-04-09,"Multnomah","Oregon",302,13,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18361,5.29801324503311,0.2534002495505
"17108",2020-04-10,"Multnomah","Oregon",317,17,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18362,4.73186119873817,4.79144025022376
"17109",2020-04-11,"Multnomah","Oregon",343,18,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18363,7.5801749271137,5.04850624694721
"17110",2020-04-12,"Multnomah","Oregon",374,19,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18364,8.28877005347594,-2.51227129892385
"17111",2020-04-13,"Multnomah","Oregon",398,19,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18365,6.03015075376884,-7.49183196198925
"17112",2020-04-14,"Multnomah","Oregon",420,20,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18366,5.23809523809524,-4.28218918133547
"17113",2020-04-15,"Multnomah","Oregon",430,22,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18367,2.32558139534884,0.721403637916946
"17114",2020-04-16,"Multnomah","Oregon",448,26,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18368,4.01785714285714,5.91476695513404
"17115",2020-04-17,"Multnomah","Oregon",467,28,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18369,4.06852248394004,2.16034472606118
"17116",2020-04-18,"Multnomah","Oregon",493,28,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18370,5.27383367139959,-5.55422966548546
"17117",2020-04-19,"Multnomah","Oregon",514,28,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18371,4.08560311284047,-3.10376679143515
"17118",2020-04-20,"Multnomah","Oregon",520,28,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18372,1.15384615384615,2.87214432712695
"17119",2020-04-21,"Multnomah","Oregon",542,29,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18373,4.0590405904059,3.49327110614164
"17120",2020-04-22,"Multnomah","Oregon",566,29,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18374,4.24028268551237,-3.4810300173651
"17121",2020-04-23,"Multnomah","Oregon",582,33,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18375,2.74914089347079,0.761487154130273
"17122",2020-04-24,"Multnomah","Oregon",596,35,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18376,2.3489932885906,6.25355111196807
"17123",2020-04-25,"Multnomah","Oregon",623,35,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18377,4.3338683788122,-0.893387037019479
"17124",2020-04-26,"Multnomah","Oregon",652,37,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18378,4.4478527607362,-5.7883584798168
"17125",2020-04-27,"Multnomah","Oregon",664,37,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18379,1.80722891566265,-4.12377496208717
"17126",2020-04-28,"Multnomah","Oregon",677,40,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18380,1.92023633677991,0.479648403561083
"17127",2020-04-29,"Multnomah","Oregon",696,42,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18381,2.72988505747126,0.0936082501829679
"17128",2020-04-30,"Multnomah","Oregon",707,43,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18382,1.55586987270156,-1.72507274643177
"17129",2020-05-01,"Multnomah","Oregon",720,44,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18383,1.80555555555556,-1.94726975556767
"17130",2020-05-02,"Multnomah","Oregon",734,46,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18384,1.90735694822888,-1.10068062229905
"17131",2020-05-03,"Multnomah","Oregon",739,46,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18385,0.6765899864682,2.30458366086226
"17132",2020-05-04,"Multnomah","Oregon",754,46,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18386,1.9893899204244,5.17356022683892
"17133",2020-05-05,"Multnomah","Oregon",769,49,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18387,1.95058517555267,2.92139720106534
"17134",2020-05-06,"Multnomah","Oregon",793,50,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18388,3.02648171500631,2.09050891240627
"17135",2020-05-07,"Multnomah","Oregon",809,52,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18389,1.97775030902349,3.2470906119205
"17136",2020-05-08,"Multnomah","Oregon",839,52,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18390,3.57568533969011,0.717182209068193
"17137",2020-05-09,"Multnomah","Oregon",863,53,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18391,2.78099652375435,-5.19695730888452
"17138",2020-05-10,"Multnomah","Oregon",885,53,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18392,2.48587570621469,-7.11685191046176
"17139",2020-05-11,"Multnomah","Oregon",899,53,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18393,1.55728587319244,-2.95091593343344
"17140",2020-05-12,"Multnomah","Oregon",908,53,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18394,0.991189427312775,2.01396025295464
"17141",2020-05-13,"Multnomah","Oregon",921,53,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18395,1.41150922909881,4.49400145446337
"17142",2020-05-14,"Multnomah","Oregon",940,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18396,2.02127659574468,2.40070654375055
"17143",2020-05-15,"Multnomah","Oregon",957,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18397,1.77638453500522,-3.07065041228692
"17144",2020-05-16,"Multnomah","Oregon",979,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18398,2.24719101123596,-5.6469692055448
"17145",2020-05-17,"Multnomah","Oregon",984,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18399,0.508130081300813,-2.02866962847569
"17146",2020-05-18,"Multnomah","Oregon",996,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18400,1.20481927710843,1.36911470765194
"17147",2020-05-19,"Multnomah","Oregon",1005,55,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18401,0.895522388059702,1.1047701921263
"17148",2020-05-20,"Multnomah","Oregon",1018,57,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18402,1.2770137524558,-1.04622860374547
"17149",2020-05-21,"Multnomah","Oregon",1026,57,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18403,0.779727095516569,-3.01776063188506
"17150",2020-05-22,"Multnomah","Oregon",1037,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18404,1.06075216972035,-4.51917941552134
"17151",2020-05-23,"Multnomah","Oregon",1037,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18405,0,-2.01112326693713
"17152",2020-05-24,"Multnomah","Oregon",1040,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18406,0.288461538461538,4.33232511552992
"17153",2020-05-25,"Multnomah","Oregon",1045,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18407,0.478468899521531,10.797721345825
"17154",2020-05-26,"Multnomah","Oregon",1052,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18408,0.665399239543726,7.52324546725129
"17155",2020-05-27,"Multnomah","Oregon",1093,58,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18409,3.75114364135407,-1.74728728125009
"17156",2020-05-28,"Multnomah","Oregon",1103,59,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18410,0.906618313689937,-3.40824170404116
"17157",2020-05-29,"Multnomah","Oregon",1121,59,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18411,1.6057091882248,1.24275233428192
"17158",2020-05-30,"Multnomah","Oregon",1142,59,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18412,1.83887915936953,-1.4130606892043
"17159",2020-05-31,"Multnomah","Oregon",1165,59,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18413,1.97424892703863,-7.56807423975385
"17160",2020-06-01,"Multnomah","Oregon",1171,59,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18414,0.512382578992314,-1.0935561242935
"17161",2020-06-02,"Multnomah","Oregon",1181,61,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18415,0.846740050804403,6.37676563476178
"17162",2020-06-03,"Multnomah","Oregon",1194,62,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18416,1.08877721943049,6.32354209335212
"17163",2020-06-04,"Multnomah","Oregon",1224,62,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18417,2.45098039215686,1.86115232983262
"17164",2020-06-05,"Multnomah","Oregon",1240,63,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18418,1.29032258064516,-2.41495288464355
"17165",2020-06-06,"Multnomah","Oregon",1268,65,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18419,2.20820189274448,-2.21475465471692
"17166",2020-06-07,"Multnomah","Oregon",1286,65,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18420,1.39968895800933,2.15631514381898
"17167",2020-06-08,"Multnomah","Oregon",1302,65,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18421,1.22887864823349,6.94581136576908
"17168",2020-06-09,"Multnomah","Oregon",1337,66,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18422,2.61780104712042,5.75982909767783
"17169",2020-06-10,"Multnomah","Oregon",1369,66,"Multnomah   Oregon",1369,66,93,2020-03-10,NA,2020-03-23,18423,2.33747260774288,-4.04309142871523
"17170",2020-03-18,"Allegheny","Pennsylvania",12,0,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18339,NA,0.366931340981552
"17171",2020-03-19,"Allegheny","Pennsylvania",18,0,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18340,33.3333333333333,0.0455814304782214
"17172",2020-03-20,"Allegheny","Pennsylvania",28,0,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18341,35.7142857142857,-0.878730554638346
"17173",2020-03-21,"Allegheny","Pennsylvania",31,1,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18342,9.67741935483871,-0.775622895403471
"17174",2020-03-22,"Allegheny","Pennsylvania",40,1,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18343,22.5,2.29197465195974
"17175",2020-03-23,"Allegheny","Pennsylvania",48,1,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18344,16.6666666666667,7.68447550730237
"17176",2020-03-24,"Allegheny","Pennsylvania",58,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18345,17.2413793103448,11.2811128523863
"17177",2020-03-25,"Allegheny","Pennsylvania",88,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18346,34.0909090909091,9.60070644912225
"17178",2020-03-26,"Allegheny","Pennsylvania",133,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18347,33.8345864661654,7.1494066880286
"17179",2020-03-27,"Allegheny","Pennsylvania",158,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18348,15.8227848101266,3.98387933968202
"17180",2020-03-28,"Allegheny","Pennsylvania",219,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18349,27.8538812785388,-4.34536021585917
"17181",2020-03-29,"Allegheny","Pennsylvania",265,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18350,17.3584905660377,-9.2124060436476
"17182",2020-03-30,"Allegheny","Pennsylvania",290,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18351,8.62068965517241,-4.26744501968076
"17183",2020-03-31,"Allegheny","Pennsylvania",325,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18352,10.7692307692308,8.21343004509651
"17184",2020-04-01,"Allegheny","Pennsylvania",356,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18353,8.70786516853933,16.2684291818198
"17185",2020-04-02,"Allegheny","Pennsylvania",419,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18354,15.035799522673,12.0587440575013
"17186",2020-04-03,"Allegheny","Pennsylvania",476,2,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18355,11.9747899159664,-0.292643691982544
"17187",2020-04-04,"Allegheny","Pennsylvania",552,3,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18356,13.768115942029,-10.3410069792864
"17188",2020-04-05,"Allegheny","Pennsylvania",605,4,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18357,8.7603305785124,-11.1138255313952
"17189",2020-04-06,"Allegheny","Pennsylvania",642,4,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18358,5.76323987538941,-6.08330616263927
"17190",2020-04-07,"Allegheny","Pennsylvania",689,6,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18359,6.82148040638607,-2.08963933992846
"17191",2020-04-08,"Allegheny","Pennsylvania",720,10,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18360,4.30555555555556,-1.14887154489377
"17192",2020-04-09,"Allegheny","Pennsylvania",759,12,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18361,5.13833992094862,1.56314120774377
"17193",2020-04-10,"Allegheny","Pennsylvania",788,18,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18362,3.68020304568528,-0.960293206500965
"17194",2020-04-11,"Allegheny","Pennsylvania",836,19,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18363,5.74162679425837,-7.36233182864951
"17195",2020-04-12,"Allegheny","Pennsylvania",857,19,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18364,2.45040840140023,-9.27943957523833
"17196",2020-04-13,"Allegheny","Pennsylvania",876,21,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18365,2.1689497716895,-5.97489877344187
"17197",2020-04-14,"Allegheny","Pennsylvania",893,24,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18366,1.9036954087346,0.218647123875159
"17198",2020-04-15,"Allegheny","Pennsylvania",904,26,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18367,1.21681415929204,6.23183699102247
"17199",2020-04-16,"Allegheny","Pennsylvania",925,38,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18368,2.27027027027027,14.499771635753
"17200",2020-04-17,"Allegheny","Pennsylvania",947,43,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18369,2.32312565997888,7.43924142986809
"17201",2020-04-18,"Allegheny","Pennsylvania",1009,47,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18370,6.14469772051536,-10.7800052560775
"17202",2020-04-19,"Allegheny","Pennsylvania",1035,50,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18371,2.51207729468599,-15.9699096155772
"17203",2020-04-20,"Allegheny","Pennsylvania",1042,55,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18372,0.671785028790787,0.755135101926173
"17204",2020-04-21,"Allegheny","Pennsylvania",1059,67,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18373,1.6052880075543,19.1664082311471
"17205",2020-04-22,"Allegheny","Pennsylvania",1088,74,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18374,2.66544117647059,10.1495823562431
"17206",2020-04-23,"Allegheny","Pennsylvania",1149,69,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18375,5.30896431679721,-7.9754365659964
"17207",2020-04-24,"Allegheny","Pennsylvania",1177,71,"Allegheny   Pennsylvania",2034,170,89,2020-03-14,2020-03-23,2020-04-01,18376,2.37892948173322,-15.2004734174064
